# log10(N_S)  adv_std_dB  asymptotic(1.76dB)
-3.000000  0.00433211
-2.975000  0.00458813
-2.950000  0.00485923
-2.925000  0.00514631
-2.900000  0.00545029
-2.875000  0.00577217
-2.850000  0.00611299
-2.825000  0.00647385
-2.800000  0.00685594
-2.775000  0.00726048
-2.750000  0.00768879
-2.725000  0.00814224
-2.700000  0.00862231
-2.675000  0.00913053
-2.650000  0.00966853
-2.625000  0.01023805
-2.600000  0.01084091
-2.575000  0.01147903
-2.550000  0.01215445
-2.525000  0.01286931
-2.500000  0.01362589
-2.475000  0.01442657
-2.450000  0.01527388
-2.425000  0.01617049
-2.400000  0.01711922
-2.375000  0.01812301
-2.350000  0.01918501
-2.325000  0.02030851
-2.300000  0.02149698
-2.275000  0.02275408
-2.250000  0.02408366
-2.225000  0.02548977
-2.200000  0.02697669
-2.175000  0.02854890
-2.150000  0.03021112
-2.125000  0.03196832
-2.100000  0.03382569
-2.075000  0.03578872
-2.050000  0.03786314
-2.025000  0.04005498
-2.000000  0.04237053
-1.975000  0.04481641
-1.950000  0.04739955
-1.925000  0.05012716
-1.900000  0.05300682
-1.875000  0.05604643
-1.850000  0.05925421
-1.825000  0.06263876
-1.800000  0.06620901
-1.775000  0.06997428
-1.750000  0.07394422
-1.725000  0.07812886
-1.700000  0.08253860
-1.675000  0.08718418
-1.650000  0.09207671
-1.625000  0.09722767
-1.600000  0.10264886
-1.575000  0.10835242
-1.550000  0.11435078
-1.525000  0.12065670
-1.500000  0.12728318
-1.475000  0.13424349
-1.450000  0.14155108
-1.425000  0.14921959
-1.400000  0.15726278
-1.375000  0.16569448
-1.350000  0.17452856
-1.325000  0.18377885
-1.300000  0.19345904
-1.275000  0.20358268
-1.250000  0.21416304
-1.225000  0.22521303
-1.200000  0.23674513
-1.175000  0.24877125
-1.150000  0.26130266
-1.125000  0.27434987
-1.100000  0.28792248
-1.075000  0.30202908
-1.050000  0.31667715
-1.025000  0.33187288
-1.000000  0.34762106
-0.975000  0.36392498
-0.950000  0.38078626
-0.925000  0.39820472
-0.900000  0.41617833
-0.875000  0.43470300
-0.850000  0.45377256
-0.825000  0.47337862
-0.800000  0.49351052
-0.775000  0.51415523
-0.750000  0.53529736
-0.725000  0.55691910
-0.700000  0.57900020
-0.675000  0.60151805
-0.650000  0.62444766
-0.625000  0.64776176
-0.600000  0.67143090
-0.575000  0.69542353
-0.550000  0.71970618
-0.525000  0.74424362
-0.500000  0.76899903
-0.475000  0.79393423
-0.450000  0.81900989
-0.425000  0.84418578
-0.400000  0.86942101
-0.375000  0.89467433
-0.350000  0.91990436
-0.325000  0.94506985
-0.300000  0.97013000
-0.275000  0.99504469
-0.250000  1.01977470
-0.225000  1.04428202
-0.200000  1.06853002
-0.175000  1.09248368
-0.150000  1.11610975
-0.125000  1.13937697
-0.100000  1.16225613
-0.075000  1.18472026
-0.050000  1.20674466
-0.025000  1.22830700
0.000000  1.24938737
0.025000  1.26996824
0.050000  1.29003452
0.075000  1.30957349
0.100000  1.32857479
0.125000  1.34703029
0.150000  1.36493410
0.175000  1.38228241
0.200000  1.39907340
0.225000  1.41530715
0.250000  1.43098548
0.275000  1.44611188
0.300000  1.46069133
0.325000  1.47473019
0.350000  1.48823607
0.375000  1.50121771
0.400000  1.51368484
0.425000  1.52564805
0.450000  1.53711871
0.475000  1.54810881
0.500000  1.55863088
0.525000  1.56869789
0.550000  1.57832314
0.575000  1.58752020
0.600000  1.59630280
0.625000  1.60468477
0.650000  1.61267997
0.675000  1.62030223
0.700000  1.62756529
0.725000  1.63448279
0.750000  1.64106814
0.775000  1.64733458
0.800000  1.65329509
0.825000  1.65896237
0.850000  1.66434883
0.875000  1.66946658
0.900000  1.67432736
0.925000  1.67894261
0.950000  1.68332338
0.975000  1.68748039
1.000000  1.69142399
1.025000  1.69516415
1.050000  1.69871050
1.075000  1.70207228
1.100000  1.70525840
1.125000  1.70827739
1.150000  1.71113746
1.175000  1.71384645
1.200000  1.71641189
1.225000  1.71884098
1.250000  1.72114058
1.275000  1.72331727
1.300000  1.72537732
1.325000  1.72732672
1.350000  1.72917118
1.375000  1.73091612
1.400000  1.73256673
1.425000  1.73412793
1.450000  1.73560442
1.475000  1.73700066
1.500000  1.73832088
1.525000  1.73956912
1.550000  1.74074920
1.575000  1.74186476
1.600000  1.74291925
1.625000  1.74391593
1.650000  1.74485793
1.675000  1.74574817
1.700000  1.74658946
1.725000  1.74738445
1.750000  1.74813564
1.775000  1.74884540
1.800000  1.74951600
1.825000  1.75014957
1.850000  1.75074812
1.875000  1.75131357
1.900000  1.75184773
1.925000  1.75235231
1.950000  1.75282894
1.975000  1.75327915
2.000000  1.75370438
