# idx  label  size  leftWeight  rightWeight  cd  x  y
0  N(L,N(L,N(L,L)))  3  0  3  0  3  -3
0  N(L,N(L,N(L,L)))  3  0  3  1  3  -3
0  N(L,N(L,N(L,L)))  3  0  3  2  3  -3
0  N(L,N(L,N(L,L)))  3  0  3  3  7  -3
1  N(L,N(N(L,L),L))  3  1  2  0  3  -1
1  N(L,N(N(L,L),L))  3  1  2  1  3  -1
1  N(L,N(N(L,L),L))  3  1  2  2  3  -1
1  N(L,N(N(L,L),L))  3  1  2  3  7  -1
2  N(N(L,L),N(L,L))  3  1  1  0  3  0
2  N(N(L,L),N(L,L))  3  1  1  1  3  0
2  N(N(L,L),N(L,L))  3  1  1  2  3  0
2  N(N(L,L),N(L,L))  3  1  1  3  7  0
3  N(N(L,N(L,L)),L)  3  2  1  0  3  1
3  N(N(L,N(L,L)),L)  3  2  1  1  3  1
3  N(N(L,N(L,L)),L)  3  2  1  2  3  1
3  N(N(L,N(L,L)),L)  3  2  1  3  7  1
4  N(N(N(L,L),L),L)  3  3  0  0  3  3
4  N(N(N(L,L),L),L)  3  3  0  1  3  3
4  N(N(N(L,L),L),L)  3  3  0  2  3  3
4  N(N(N(L,L),L),L)  3  3  0  3  7  3
