# idx  label  size  leftWeight  rightWeight  cd  x  y
0  N(L,N(L,N(L,N(L,L))))  4  0  6  0  4  -6
0  N(L,N(L,N(L,N(L,L))))  4  0  6  1  4  -6
0  N(L,N(L,N(L,N(L,L))))  4  0  6  2  4  -6
0  N(L,N(L,N(L,N(L,L))))  4  0  6  3  8  -6
1  N(L,N(L,N(N(L,L),L)))  4  1  5  0  4  -4
1  N(L,N(L,N(N(L,L),L)))  4  1  5  1  4  -4
1  N(L,N(L,N(N(L,L),L)))  4  1  5  2  4  -4
1  N(L,N(L,N(N(L,L),L)))  4  1  5  3  8  -4
2  N(L,N(N(L,L),N(L,L)))  4  1  4  0  4  -3
2  N(L,N(N(L,L),N(L,L)))  4  1  4  1  4  -3
2  N(L,N(N(L,L),N(L,L)))  4  1  4  2  4  -3
2  N(L,N(N(L,L),N(L,L)))  4  1  4  3  8  -3
3  N(L,N(N(L,N(L,L)),L))  4  2  4  0  4  -2
3  N(L,N(N(L,N(L,L)),L))  4  2  4  1  4  -2
3  N(L,N(N(L,N(L,L)),L))  4  2  4  2  4  -2
3  N(L,N(N(L,N(L,L)),L))  4  2  4  3  8  -2
4  N(L,N(N(N(L,L),L),L))  4  3  3  0  4  0
4  N(L,N(N(N(L,L),L),L))  4  3  3  1  4  0
4  N(L,N(N(N(L,L),L),L))  4  3  3  2  4  0
4  N(L,N(N(N(L,L),L),L))  4  3  3  3  8  0
5  N(N(L,L),N(L,N(L,L)))  4  1  3  0  4  -2
5  N(N(L,L),N(L,N(L,L)))  4  1  3  1  4  -2
5  N(N(L,L),N(L,N(L,L)))  4  1  3  2  4  -2
5  N(N(L,L),N(L,N(L,L)))  4  1  3  3  8  -2
6  N(N(L,L),N(N(L,L),L))  4  2  2  0  4  0
6  N(N(L,L),N(N(L,L),L))  4  2  2  1  4  0
6  N(N(L,L),N(N(L,L),L))  4  2  2  2  4  0
6  N(N(L,L),N(N(L,L),L))  4  2  2  3  8  0
7  N(N(L,N(L,L)),N(L,L))  4  2  2  0  4  0
7  N(N(L,N(L,L)),N(L,L))  4  2  2  1  4  0
7  N(N(L,N(L,L)),N(L,L))  4  2  2  2  4  0
7  N(N(L,N(L,L)),N(L,L))  4  2  2  3  8  0
8  N(N(N(L,L),L),N(L,L))  4  3  1  0  4  2
8  N(N(N(L,L),L),N(L,L))  4  3  1  1  4  2
8  N(N(N(L,L),L),N(L,L))  4  3  1  2  4  2
8  N(N(N(L,L),L),N(L,L))  4  3  1  3  8  2
9  N(N(L,N(L,N(L,L))),L)  4  3  3  0  4  0
9  N(N(L,N(L,N(L,L))),L)  4  3  3  1  4  0
9  N(N(L,N(L,N(L,L))),L)  4  3  3  2  4  0
9  N(N(L,N(L,N(L,L))),L)  4  3  3  3  8  0
10  N(N(L,N(N(L,L),L)),L)  4  4  2  0  4  2
10  N(N(L,N(N(L,L),L)),L)  4  4  2  1  4  2
10  N(N(L,N(N(L,L),L)),L)  4  4  2  2  4  2
10  N(N(L,N(N(L,L),L)),L)  4  4  2  3  8  2
11  N(N(N(L,L),N(L,L)),L)  4  4  1  0  4  3
11  N(N(N(L,L),N(L,L)),L)  4  4  1  1  4  3
11  N(N(N(L,L),N(L,L)),L)  4  4  1  2  4  3
11  N(N(N(L,L),N(L,L)),L)  4  4  1  3  8  3
12  N(N(N(L,N(L,L)),L),L)  4  5  1  0  4  4
12  N(N(N(L,N(L,L)),L),L)  4  5  1  1  4  4
12  N(N(N(L,N(L,L)),L),L)  4  5  1  2  4  4
12  N(N(N(L,N(L,L)),L),L)  4  5  1  3  8  4
13  N(N(N(N(L,L),L),L),L)  4  6  0  0  4  6
13  N(N(N(N(L,L),L),L),L)  4  6  0  1  4  6
13  N(N(N(N(L,L),L),L),L)  4  6  0  2  4  6
13  N(N(N(N(L,L),L),L),L)  4  6  0  3  8  6
